line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
3573,1.399987,1.767610,MGC,1,1,0,0
7774,1.493454,1.171171,HWC,1,1,0,0
3782,1.195374,1.287160,MGC,1,1,0,0
1575,1.226173,1.458184,MGC,2,1,0,0
4480,1.213920,1.028466,HWC,1,1,0,0
1161,1.069078,1.051835,HWC,1,1,0,0
709,1.283997,1.483596,MGC,2,1,0,0
231,1.105788,1.153191,MGC,1,1,0,0
3438,1.114606,1.093188,HWC,1,1,0,0
7607,1.116398,1.065213,HWC,1,1,0,0
1933,1.121994,1.749111,MGC,2,1,0,0
5933,1.062926,1.093194,MGC,2,1,0,0
3471,1.430574,1.086098,HWC,2,1,0,0
6344,1.189575,1.294667,MGC,2,1,0,0
4470,1.352759,1.537057,MGC,2,1,0,0
7236,1.399546,1.586821,MGC,1,1,0,0
7044,1.382542,1.039626,HWC,1,1,0,0
2103,1.453496,1.601766,MGC,5,1,0,0
3011,1.117916,1.118585,MGC,5,1,0,0
5949,1.450870,1.112767,HWC,1,1,0,0
423,1.102313,1.157517,MGC,1,1,0,0
373,1.299911,1.280602,HWC,2,1,0,0
3436,1.119240,1.463310,MGC,1,1,0,0
7179,1.294734,1.123081,HWC,2,1,0,0
1341,1.283811,1.195097,HWC,1,1,0,0
6437,1.266748,1.030289,HWC,1,1,0,0
7376,1.291359,1.034860,HWC,1,1,0,0
3061,1.104547,1.071151,HWC,1,1,0,0
4181,1.525740,1.551543,MGC,1,1,0,0
886,1.486816,1.630945,MGC,1,1,0,0
5490,1.126878,1.283900,MGC,1,2,0,0
1228,1.177678,1.310743,MGC,1,1,0,0
506,1.222908,1.239470,MGC,2,1,0,0
5965,1.117523,1.097309,HWC,1,1,0,0
1864,1.235893,1.665227,MGC,1,1,0,0
8861,1.213026,1.450272,MGC,2,2,0,0
6922,1.150638,1.152693,MGC,1,1,0,0
4718,1.310256,1.328495,MGC,1,1,0,0
1511,1.238232,1.357827,MGC,1,1,0,0
6065,1.093567,0.996702,HWC,1,1,0,0
6674,1.257891,2.443947,MGC,1,3,0,0
57,1.261493,1.551843,MGC,1,1,0,0
5073,1.207256,1.227826,MGC,2,1,0,0
8981,1.410378,1.325853,HWC,2,1,0,0
4548,1.120682,1.022250,HWC,1,1,0,0
5461,1.213909,1.273075,MGC,2,1,0,0
1958,1.310595,1.358397,MGC,2,4,0,0
998,1.194766,1.252283,MGC,1,1,0,0
2475,1.250795,1.064924,HWC,1,1,0,0
5171,1.240449,1.168945,HWC,1,1,0,0
1534,1.309495,1.021687,HWC,1,1,0,0
4112,1.180643,1.184092,MGC,1,1,0,0
8157,1.119357,1.043902,HWC,1,1,0,0
7397,1.187731,1.117849,HWC,2,1,0,0
1363,1.123770,1.783128,MGC,1,4,0,0
2568,1.187309,1.360788,MGC,3,1,0,0
4973,1.262698,1.272388,MGC,1,5,0,0
1029,1.082055,1.373223,MGC,2,1,0,0
649,1.135936,1.452584,MGC,3,1,0,0
8778,1.424746,1.087923,HWC,1,1,0,0
6726,1.116878,1.287494,MGC,5,1,0,0
667,1.347523,1.325717,HWC,1,1,0,0
5683,1.276684,1.336697,MGC,2,1,0,0
70,1.445180,1.294743,HWC,1,1,0,0
8642,1.207297,1.420647,MGC,6,1,0,0
8864,1.258593,1.249598,HWC,1,1,0,0
6159,1.429716,1.385933,HWC,2,1,0,0
8739,1.202781,1.130740,HWC,1,1,0,0
4114,1.097379,1.321288,MGC,1,1,0,0
2968,1.228286,1.625303,MGC,3,1,0,0
8701,1.140251,1.231209,MGC,2,1,0,0
7435,1.219300,1.210410,HWC,1,1,0,0
6840,1.222979,1.128717,HWC,1,1,0,0
556,1.159885,1.453837,MGC,1,2,0,0
327,1.328332,1.099425,HWC,1,1,0,0
6194,1.222564,1.960290,MGC,1,2,0,0
2259,1.072725,1.487372,MGC,5,3,0,0
8269,1.197270,1.129523,HWC,1,1,0,0
6570,1.087740,1.144614,MGC,5,1,0,0
6157,1.122888,1.293619,MGC,2,1,0,0
540,1.500753,1.122657,HWC,1,1,0,0
5109,1.142469,1.438564,MGC,1,1,0,0
8606,1.257055,1.325012,MGC,2,1,0,0
5285,1.108429,0.973881,HWC,2,1,0,0
8712,1.064603,1.088768,MGC,1,1,0,0
3936,1.138013,1.632105,MGC,1,1,0,0
7066,1.299915,1.069817,HWC,1,1,0,0
6008,1.123683,1.401836,MGC,1,1,0,0
2460,1.198946,1.296638,MGC,1,1,0,0
271,1.287391,1.622183,MGC,1,1,0,0
7073,1.138481,1.394569,MGC,2,1,0,0
7593,1.073765,1.707662,MGC,1,1,0,0
6041,1.261917,1.422384,MGC,1,4,0,0
7111,1.235181,1.186428,HWC,1,1,0,0
7401,1.233327,1.514430,MGC,3,1,0,0
8317,1.329297,1.608832,MGC,1,1,0,0
1539,1.218934,1.207585,HWC,1,1,0,0
93,1.075702,1.165233,MGC,1,1,0,0
2052,1.190224,1.057550,HWC,1,1,0,0
3595,1.150941,1.488300,MGC,1,1,0,0
2575,1.196532,1.224804,MGC,1,1,0,0
244,1.244761,1.263819,MGC,1,2,0,0
784,1.179507,1.243605,MGC,3,1,0,0
6612,1.232242,1.662688,MGC,1,3,0,0
2990,1.207402,1.294434,MGC,1,1,0,0
1245,1.331159,1.121312,HWC,2,1,0,0
3033,1.256503,1.049153,HWC,1,1,0,0
4629,1.150435,1.340744,MGC,4,1,0,0
7339,1.414566,1.456832,MGC,1,1,0,0
7057,1.490676,1.758709,MGC,1,2,0,0
2243,1.431949,1.060093,HWC,1,1,0,0
8049,1.314485,1.258307,HWC,1,1,0,0
4857,1.103025,1.098125,HWC,1,1,0,0
290,1.140506,1.159916,MGC,8,1,0,0
1880,1.082950,1.389218,MGC,5,2,0,0
3489,1.172254,1.590530,MGC,1,1,0,0
7891,1.628147,1.869934,MGC,1,1,0,0
235,1.301744,1.069364,HWC,1,1,0,0
6938,1.151586,1.620727,MGC,1,1,0,0
5687,1.253766,1.220573,HWC,2,1,0,0
4878,1.229027,1.288235,MGC,1,1,0,0
6376,1.279178,1.290521,MGC,1,1,0,0
2337,1.396843,1.554825,MGC,1,1,0,0
8524,1.282242,1.281370,HWC,1,3,0,0
6137,1.389594,1.462984,MGC,2,1,0,0
8139,1.180067,1.143470,HWC,3,1,0,0
5146,1.133536,1.175043,MGC,1,1,0,0
5045,1.059306,1.066604,MGC,1,1,0,0
7865,1.316425,1.228503,HWC,1,1,0,0
2891,1.379284,1.566144,MGC,1,1,0,0
5026,1.351320,1.410237,MGC,1,2,0,0
739,1.230703,1.252097,MGC,2,1,0,0
989,1.266759,1.470699,MGC,2,1,0,0
7162,1.253553,1.065721,HWC,1,1,0,0
7679,1.220842,1.269688,MGC,1,1,0,0
3514,1.306616,1.791657,MGC,1,1,0,0
6829,1.155507,1.094460,HWC,2,1,0,0
7381,1.289361,1.255202,HWC,1,1,0,0
7930,1.345736,1.316487,HWC,2,2,0,0
60,1.369911,1.304264,HWC,1,1,0,0
3545,1.273631,1.564802,MGC,6,1,0,0
6620,1.294246,1.366176,MGC,2,1,0,0
3693,1.181135,1.123152,HWC,1,1,0,0
115,1.329302,1.323814,HWC,2,1,0,0
7263,1.217180,1.778569,MGC,2,3,0,0
8876,1.200078,1.017190,HWC,4,1,0,0
4526,1.119574,1.116548,HWC,1,1,0,0
5388,1.343124,1.545752,MGC,1,1,0,0
3524,1.139285,1.061877,HWC,1,1,0,0
723,1.189465,1.163231,HWC,1,1,0,0
3473,1.374792,1.450000,MGC,1,1,0,0
4324,1.214971,1.287804,MGC,1,1,0,0
2183,1.288917,1.410868,MGC,1,1,0,0
5807,1.164569,2.581123,MGC,1,3,0,0
2188,1.188632,1.446263,MGC,2,3,0,0
359,1.144249,1.064026,HWC,2,1,0,0
7555,1.271689,1.255179,HWC,2,1,0,0
4430,1.259846,1.336806,MGC,2,2,0,0
4384,1.437543,1.110123,HWC,3,1,0,0
5546,1.098090,1.286467,MGC,3,1,0,0
5400,1.332360,1.509526,MGC,1,1,0,0
6664,1.049613,1.095039,MGC,8,1,0,0
4717,1.235181,1.301672,MGC,1,1,0,0
7107,1.190250,1.003603,HWC,2,1,0,0
3569,1.210008,1.240061,MGC,2,1,0,0
4562,1.184387,1.141587,HWC,1,1,0,0
4710,1.396618,1.677853,MGC,3,3,0,0
2338,1.138134,1.372041,MGC,2,1,0,0
8468,1.102524,1.130019,MGC,1,1,0,0
8180,1.291480,1.240387,HWC,1,1,0,0
2133,1.300335,1.434479,MGC,3,4,0,0
8824,1.314777,1.463771,MGC,1,1,0,0
2635,1.216573,1.650015,MGC,1,1,0,0
5405,1.082936,1.529413,MGC,6,2,0,0
8461,1.627777,1.059841,HWC,2,1,0,0
6074,1.329646,1.386439,MGC,1,1,0,0
3245,1.146508,1.342717,MGC,2,3,0,0
836,1.145109,1.476512,MGC,2,1,0,0
7027,1.406453,1.359236,HWC,1,1,0,0
2195,1.159103,1.474320,MGC,1,1,0,0
1502,1.031683,1.279982,MGC,8,3,0,0
5845,1.307977,1.412626,MGC,1,2,0,0
6238,1.031655,1.058990,MGC,1,1,0,0
7133,1.046647,1.306488,MGC,2,1,0,0
5352,1.211662,1.090968,HWC,1,1,0,0
3726,1.165140,1.133614,HWC,5,1,0,0
1286,1.125469,1.573843,MGC,2,1,0,0
1544,1.298961,1.063211,HWC,1,1,0,0
1358,1.209892,1.505436,MGC,1,1,0,0
260,1.241088,1.323988,MGC,2,1,0,0
6714,1.120816,1.039733,HWC,1,1,0,0
4320,1.217038,1.042174,HWC,1,1,0,0
8599,1.193547,1.071865,HWC,2,1,0,0
2198,1.378953,1.389276,MGC,2,1,0,0
8216,1.140648,1.300479,MGC,1,1,0,0
7557,1.364294,1.042183,HWC,1,1,0,0
8376,1.089729,1.339889,MGC,1,1,0,0
5580,1.309262,1.353746,MGC,1,1,0,0
5597,1.125915,2.006528,MGC,3,2,0,0
536,1.338614,2.111605,MGC,1,1,0,0
4227,1.226035,1.506021,MGC,2,1,0,0
8818,1.159275,1.290840,MGC,2,1,0,0
1371,1.130346,1.538141,MGC,1,1,0,0
5230,1.060171,1.117479,MGC,2,1,0,0
5861,1.326332,1.136303,HWC,1,1,0,0
7931,1.218297,1.217037,HWC,2,1,0,0
85,1.180860,1.410377,MGC,1,1,0,0
6842,1.321550,1.676894,MGC,1,2,0,0
5844,1.226385,1.275747,MGC,1,2,0,0
3217,1.180576,1.387360,MGC,1,5,0,0
2500,1.377486,1.592957,MGC,2,1,0,0
6981,1.384044,1.359436,HWC,5,1,0,0
5641,1.143849,1.513439,MGC,5,1,0,0
5562,1.632627,1.179302,HWC,1,1,0,0
3667,1.248489,1.389966,MGC,1,1,0,0
7754,1.226546,1.064623,HWC,1,1,0,0
5194,1.249283,1.473525,MGC,2,1,0,0
1277,1.227258,1.126769,HWC,1,1,0,0
8480,1.456324,1.172407,HWC,2,1,0,0
5926,1.314937,1.138022,HWC,7,1,0,0
460,1.230091,1.306194,MGC,1,1,0,0
8892,1.261118,1.045973,HWC,2,1,0,0
8045,1.263765,1.535430,MGC,3,1,0,0
3961,1.134379,1.066271,HWC,1,1,0,0
4638,1.197565,1.198035,MGC,1,2,0,0
5729,1.414481,1.760396,MGC,1,1,0,0
1200,1.152406,1.314413,MGC,2,5,0,0
1555,1.181536,1.021248,HWC,2,1,0,0
7884,1.117557,1.067050,HWC,1,1,0,0
3829,1.402918,1.642884,MGC,1,3,0,0
1623,1.229389,1.079282,HWC,1,1,0,0
5446,1.087601,1.552578,MGC,4,3,0,0
2986,1.100665,1.108114,MGC,1,1,0,0
7451,1.170265,1.134010,HWC,1,1,0,0
2916,1.124235,1.107145,HWC,1,1,0,0
565,1.210152,1.442230,MGC,2,1,0,0
6251,1.231332,0.998406,HWC,1,1,0,0
7134,1.234130,1.447307,MGC,2,1,0,0
1138,1.289444,1.283201,HWC,1,1,0,0
5810,1.335496,1.884959,MGC,1,1,0,0
1580,1.207281,1.227957,MGC,3,1,0,0
8516,1.077486,1.111434,MGC,1,1,0,0
3732,1.261530,1.616457,MGC,1,1,0,0
4632,1.123987,1.138619,MGC,1,1,0,0
7975,1.288481,1.304785,MGC,2,1,0,0
8273,1.115457,1.146528,MGC,1,1,0,0
3361,1.184905,1.003131,HWC,1,1,0,0
6933,1.272545,1.065797,HWC,2,1,0,0
7443,1.137053,1.372083,MGC,1,1,0,0
8791,1.149435,1.678451,MGC,3,3,0,0
6084,1.173548,1.102453,HWC,1,1,0,0
8247,1.161155,1.022979,HWC,1,1,0,0
8958,1.118197,1.218021,MGC,2,2,0,0
7475,1.240836,1.129826,HWC,1,1,0,0
632,1.317651,1.025667,HWC,1,1,0,0
7892,1.213586,1.203173,HWC,2,1,0,0
8250,1.193442,1.281437,MGC,1,1,0,0
873,1.238820,1.677069,MGC,2,1,0,0
8409,1.293595,1.243496,HWC,1,1,0,0
7092,1.241334,1.386390,MGC,1,1,0,0
5944,1.239160,1.008100,HWC,1,1,0,0
309,1.096547,1.372974,MGC,1,3,0,0
2240,1.305200,1.292144,HWC,1,1,0,0
4623,1.120787,1.440392,MGC,5,1,0,0
6782,1.134263,1.049797,HWC,1,1,0,0
3139,1.434845,1.560751,MGC,2,1,0,0
8087,1.173635,1.124484,HWC,1,1,0,0
4886,1.321888,1.254073,HWC,1,1,0,0
5150,1.166435,1.403806,MGC,6,3,0,0
2792,1.097849,0.973570,HWC,2,1,0,0
5788,1.267407,2.167157,MGC,2,1,0,0
5889,1.223928,1.346690,MGC,2,1,0,0
4868,1.311429,1.429803,MGC,3,1,0,0
3046,1.212685,1.603349,MGC,3,1,0,0
6410,1.135434,1.067999,HWC,1,1,0,0
5693,1.363832,1.072535,HWC,1,1,0,0
5692,1.217184,1.395408,MGC,2,1,0,0
5985,1.038116,1.052803,MGC,1,1,0,0
7942,1.100626,1.260428,MGC,1,1,0,0
5841,0.989694,1.332915,MGC,3,1,0,0
980,1.340102,1.161013,HWC,1,2,0,0
5193,1.478940,1.700605,MGC,1,1,0,0
7870,1.027091,1.497368,MGC,2,1,0,0
201,1.139047,1.108454,HWC,2,1,0,0
6541,1.388264,1.353010,HWC,1,1,0,0
4986,1.263048,1.056138,HWC,1,1,0,0
5982,1.427496,1.435074,MGC,2,1,0,0
4658,1.214487,1.440240,MGC,1,1,0,0
1364,1.209836,1.779333,MGC,4,2,0,0
2785,1.191629,1.357368,MGC,1,1,0,0
1615,1.150706,1.854731,MGC,1,3,0,0
5547,1.113617,1.075761,HWC,1,1,0,0
8943,1.190510,1.142844,HWC,4,1,0,0
3711,1.203931,1.159636,HWC,1,1,0,0
8576,1.267828,1.081812,HWC,1,1,0,0
4152,1.318659,2.170351,MGC,2,4,0,0
596,1.134519,1.621697,MGC,7,4,0,0
3995,1.039645,1.112631,MGC,1,1,0,0
570,1.548675,1.683065,MGC,1,1,0,0
1345,1.197256,1.118972,HWC,1,1,0,0
5433,1.331672,1.436867,MGC,1,1,0,0
8175,1.221225,1.439548,MGC,3,2,0,0
8691,1.624319,1.804622,MGC,2,1,0,0
5620,1.437473,1.098842,HWC,1,1,0,0
6910,1.356026,1.140831,HWC,1,1,0,0
3590,1.291053,1.344030,MGC,1,1,0,0
3107,1.279743,1.413901,MGC,2,6,0,0
1314,1.078158,1.291307,MGC,1,1,0,0
8905,1.289953,1.099800,HWC,1,1,0,0
4557,1.277134,1.104464,HWC,1,1,0,0
145,1.215036,1.023779,HWC,1,1,0,0
6335,1.230452,1.294901,MGC,5,1,0,0
4911,1.422419,1.686117,MGC,2,1,0,0
4026,1.331492,1.368637,MGC,1,1,0,0
7514,1.261420,1.291754,MGC,1,1,0,0
8020,1.071862,1.464137,MGC,1,2,0,0
4856,1.328445,1.569797,MGC,1,1,0,0
4946,1.089319,1.172920,MGC,1,1,0,0
3162,1.127029,1.429016,MGC,3,2,0,0
3149,1.207480,1.391469,MGC,6,3,0,0
4501,1.381291,1.335704,HWC,1,1,0,0
3801,1.287608,1.108464,HWC,1,1,0,0
3966,1.306242,1.162326,HWC,2,1,0,0
1552,1.225872,1.099105,HWC,3,1,0,0
5210,1.173109,1.088216,HWC,3,1,0,0
1848,1.089843,1.089379,HWC,1,1,0,0
4427,1.218534,1.288501,MGC,1,1,0,0
3735,1.221580,1.061678,HWC,1,1,0,0
691,1.180429,1.121891,HWC,4,1,0,0
1514,1.290679,1.314056,MGC,1,3,0,0
2079,1.368483,1.080111,HWC,1,1,0,0
3441,1.255742,1.647372,MGC,1,1,0,0
1988,1.227466,1.259549,MGC,2,1,0,0
4472,1.366972,1.642171,MGC,2,1,0,0
8999,1.235792,1.213241,HWC,2,2,0,0
9000,1.209140,1.469602,MGC,2,2,0,0
9001,1.187925,1.112841,HWC,3,1,0,0
9002,1.037835,1.058822,MGC,1,1,0,0
9003,1.134637,1.308915,MGC,2,1,0,0
9004,1.407733,2.209000,MGC,1,1,0,0
9005,1.258197,1.200793,HWC,1,1,0,0
9006,1.543022,1.274984,HWC,1,1,0,0
9007,1.381666,1.441732,MGC,3,1,0,0
9008,1.398846,1.815983,MGC,2,3,0,0
9009,1.282821,1.490527,MGC,2,1,0,0
9010,1.165080,1.797849,MGC,4,4,0,0
9011,1.203816,0.986858,HWC,2,1,0,0
9012,1.156779,1.063967,HWC,1,1,0,0
9013,1.158150,1.050512,HWC,1,1,0,0
9014,1.181821,1.109699,HWC,1,1,0,0
9015,1.252788,1.321119,MGC,1,1,0,0
9016,1.206977,1.416762,MGC,1,2,0,0
9017,1.172196,1.342467,MGC,1,1,0,0
9018,1.127936,1.643079,MGC,3,1,0,0
9019,1.292032,1.852736,MGC,3,1,0,0
9020,1.191579,1.250301,MGC,1,1,0,0
9021,1.184762,1.654755,MGC,1,2,0,0
9022,1.007335,1.315747,MGC,4,1,0,0
9023,1.468662,2.005894,MGC,1,1,0,0
9024,1.200371,1.339932,MGC,2,1,0,0
9025,1.169014,1.157025,HWC,1,1,0,0
9026,1.149058,1.352240,MGC,1,2,0,0
9027,1.107491,1.042362,HWC,1,1,0,0
9028,1.103550,1.324546,MGC,1,1,0,0
9029,1.089699,1.670589,MGC,1,1,0,0
9030,1.221287,1.666611,MGC,1,1,0,0
9031,1.146835,2.145748,MGC,1,1,0,0
9032,1.381078,1.485511,MGC,1,1,0,0
9033,1.180803,1.062694,HWC,1,1,0,0
9034,1.127716,1.522552,MGC,6,3,0,0
9035,1.247709,1.628987,MGC,2,1,0,0
9036,1.021425,1.049456,MGC,3,1,0,0
9037,1.168015,1.583105,MGC,1,1,0,0
9038,1.187660,1.937929,MGC,3,1,0,0
9039,1.252927,1.411100,MGC,1,1,0,0
9040,1.216185,1.291858,MGC,2,1,0,0
9041,1.228378,1.170172,HWC,1,1,0,0
9042,1.337970,1.006710,HWC,1,1,0,0
9043,1.130315,1.029875,HWC,1,1,0,0
9044,1.324585,1.044032,HWC,1,1,0,0
9045,1.318078,1.041047,HWC,1,1,0,0
9046,1.131077,1.013988,HWC,1,1,0,0
9047,1.278866,1.104444,HWC,1,1,0,0
9048,1.246875,1.148950,HWC,1,1,0,0
9049,1.275126,1.184241,HWC,1,1,0,0
9050,1.339020,1.082403,HWC,1,1,0,0
9051,1.358785,1.404152,MGC,1,1,0,0
9052,1.136090,0.973439,HWC,1,1,0,0
9053,0.973246,1.117182,MGC,2,1,0,0
9054,1.187807,1.416350,MGC,1,1,0,0
9055,1.409379,1.436409,MGC,1,1,0,0
9056,1.123612,1.217601,MGC,1,1,0,0
9057,1.300194,1.255471,HWC,1,1,0,0
9058,1.155177,1.453487,MGC,1,1,0,0
9059,1.043225,1.544082,MGC,2,1,0,0
9060,1.331129,1.209307,HWC,1,2,0,0
9061,1.243039,1.476518,MGC,1,1,0,0
9062,1.275749,1.454679,MGC,3,1,0,0
9063,1.273345,1.159847,HWC,1,1,0,0
9064,1.248384,1.321140,MGC,1,1,0,0
9065,1.112965,1.974786,MGC,5,3,0,0
9066,1.176401,1.104571,HWC,2,1,0,0
9067,1.328506,1.283381,HWC,1,1,0,0
9068,1.336408,1.085391,HWC,1,1,0,0
9069,1.216105,1.239657,MGC,3,1,0,0
9070,1.176661,1.412443,MGC,2,1,0,0
9071,1.066523,1.193968,MGC,1,1,0,0
9072,1.150342,1.353627,MGC,3,2,0,0
9073,1.098732,1.583377,MGC,3,1,0,0
9074,1.260750,1.253062,HWC,1,1,0,0
9075,1.282917,1.199953,HWC,1,1,0,0
9076,1.204768,1.631702,MGC,4,2,0,0
9077,1.166433,1.441807,MGC,1,1,0,0
9078,1.007112,1.078359,MGC,2,1,0,0
9079,1.314795,1.460051,MGC,1,1,0,0
9080,1.130206,1.312528,MGC,2,1,0,0
9081,1.373196,1.421438,MGC,2,1,0,0
9082,1.435141,1.587834,MGC,1,1,0,0
9083,1.008560,1.055755,MGC,1,1,0,0
9084,1.300397,1.432094,MGC,2,3,0,0
9085,1.220264,1.253655,MGC,1,1,0,0
9086,1.452701,1.200207,HWC,1,1,0,0
9087,1.393474,1.169358,HWC,1,1,0,0
9088,1.193386,1.103868,HWC,1,1,0,0
9089,1.097983,1.460904,MGC,1,1,0,0
9090,1.149612,1.234036,MGC,1,1,0,0
9091,1.139362,1.091114,HWC,2,1,0,0
9092,1.334946,1.078844,HWC,1,1,0,0
9093,1.291665,1.535654,MGC,1,1,0,0
9094,1.190145,1.009586,HWC,3,1,0,0
9095,1.188439,1.226836,MGC,1,1,0,0
9096,1.154110,1.188763,MGC,1,1,0,0
9097,1.119650,1.223779,MGC,1,1,0,0
9098,1.165567,1.063178,HWC,3,1,0,0
9099,1.145548,1.116434,HWC,1,1,0,0
9100,1.300085,1.057083,HWC,3,1,0,0
9101,1.313600,1.340638,MGC,1,1,0,0
9102,0.990676,1.490315,MGC,2,1,0,0
9103,1.178434,1.346547,MGC,4,1,0,0
9104,1.215321,2.463545,MGC,4,2,0,0
9105,1.143695,1.135122,HWC,1,1,0,0
9106,1.253868,1.053305,HWC,1,1,0,0
9107,1.185133,1.477012,MGC,3,2,0,0
9108,1.233978,1.429131,MGC,1,1,0,0
9109,1.168566,1.490230,MGC,1,4,0,0
9110,1.302028,1.090914,HWC,1,1,0,0
9111,1.339557,1.533819,MGC,2,1,0,0
9112,1.243042,1.266165,MGC,1,1,0,0
9113,1.196440,1.275785,MGC,1,1,0,0
9114,1.373140,1.342523,HWC,4,2,0,0
9115,1.186516,1.437545,MGC,4,2,0,0
9116,1.421507,1.157148,HWC,2,1,0,0
9117,1.167361,1.269499,MGC,2,1,0,0
9118,1.436437,1.568044,MGC,1,1,0,0
9119,1.300109,1.441973,MGC,1,1,0,0
9120,1.550925,1.851251,MGC,2,1,0,0
9121,1.260162,1.418583,MGC,1,1,0,0
9122,1.050142,1.107104,MGC,1,1,0,0
9123,1.161276,1.412641,MGC,3,1,0,0
9124,1.191240,1.056066,HWC,1,1,0,0
9125,1.188620,1.256603,MGC,3,2,0,0
9126,1.136208,0.984244,HWC,4,1,0,0
9127,1.077531,1.411315,MGC,1,1,0,0
9128,1.354903,1.311062,HWC,3,1,0,0
9129,1.256238,1.230923,HWC,1,1,0,0
9130,1.166575,1.196730,MGC,1,1,0,0
9131,1.197609,1.165982,HWC,4,1,0,0
9132,1.142737,2.233193,MGC,2,3,0,0
9133,1.408579,1.644025,MGC,1,1,0,0
9134,1.105230,1.235363,MGC,1,1,0,0
9135,1.284785,1.618110,MGC,1,1,0,0
9136,1.195184,1.488625,MGC,1,1,0,0
9137,1.186586,1.592859,MGC,1,1,0,0
9138,1.249429,1.203603,HWC,1,1,0,0
9139,1.269099,1.224585,HWC,1,1,0,0
9140,1.196381,1.528955,MGC,1,1,0,0
9141,1.147414,1.473514,MGC,2,1,0,0
9142,1.099140,1.224696,MGC,2,1,0,0
9143,1.286414,1.054190,HWC,2,1,0,0
9144,1.267681,1.224921,HWC,1,1,0,0
9145,1.973109,1.102074,HWC,1,1,0,0
9146,1.338307,2.328279,MGC,1,2,0,0
9147,1.268500,1.181688,HWC,1,1,0,0
9148,1.396880,1.050606,HWC,1,1,0,0
9149,1.495564,1.273255,HWC,1,1,0,0
9150,1.238529,1.214325,HWC,3,1,0,0
9151,1.346926,1.349087,MGC,1,1,0,0
9152,1.303708,1.235061,HWC,1,1,0,0
9153,1.238868,1.213589,HWC,1,1,0,0
9154,1.389634,1.231360,HWC,1,1,0,0
9155,1.209797,1.071935,HWC,1,1,0,0
9156,1.347482,1.332272,HWC,1,1,0,0
9157,1.473052,1.222059,HWC,2,1,0,0
9158,1.330391,1.480138,MGC,1,1,0,0
9159,1.268257,1.314900,MGC,1,1,0,0
9160,1.311479,1.060030,HWC,1,1,0,0
9161,1.216193,1.318325,MGC,1,1,0,0
9162,1.383660,1.054885,HWC,2,1,0,0
9163,1.387231,1.445006,MGC,1,1,0,0
9164,1.377762,1.318984,HWC,2,1,0,0
9165,1.318750,1.089273,HWC,1,1,0,0
9166,1.318981,1.151216,HWC,1,1,0,0
9167,1.326927,1.240379,HWC,1,1,0,0
9168,1.315987,1.123243,HWC,1,1,0,0
9169,1.352105,1.268378,HWC,3,1,0,0
9170,1.125095,1.413985,MGC,1,1,0,0
9171,1.300916,1.565069,MGC,2,1,0,0
9172,1.308059,1.125738,HWC,1,1,0,0
9173,1.503105,1.373312,HWC,1,1,0,0
9174,1.031244,1.410257,MGC,2,1,0,0
9175,1.141895,1.467294,MGC,1,1,0,0
9176,1.209008,1.645427,MGC,1,2,0,0
9177,1.297694,1.518949,MGC,2,2,0,0
9178,1.341459,1.355349,MGC,2,1,0,0
9179,1.232907,1.523527,MGC,1,2,0,0
9180,1.117296,1.160698,MGC,2,1,0,0
9181,1.110664,1.024680,HWC,1,1,0,0
9182,1.113566,1.292821,MGC,1,1,0,0
9183,1.118427,1.111548,HWC,1,1,0,0
9184,1.084316,1.139735,MGC,1,1,0,0
9185,1.171088,1.709878,MGC,1,4,0,0
9186,1.221323,1.077394,HWC,1,1,0,0
9187,1.402025,1.370935,HWC,2,2,0,0
9188,1.110071,1.033878,HWC,1,1,0,0
9189,1.035310,1.593844,MGC,1,1,0,0
9190,1.027857,1.207531,MGC,1,1,0,0
9191,1.054695,1.168807,MGC,1,1,0,0
9192,1.170727,1.072601,HWC,1,1,0,0
9193,1.169403,1.091768,HWC,2,1,0,0
9194,1.116964,1.269071,MGC,1,1,0,0
9195,1.235491,1.653970,MGC,1,2,0,0
9196,1.239870,1.579405,MGC,1,1,0,0
9197,1.120580,1.448090,MGC,1,1,0,0
9198,1.192709,1.201756,MGC,1,1,0,0
9199,1.311219,1.039140,HWC,1,1,0,0
9200,1.212578,1.239039,MGC,1,2,0,0
9201,1.155761,1.111638,HWC,2,1,0,0
9202,1.091204,1.016084,HWC,1,1,0,0
9203,1.184187,1.035435,HWC,1,1,0,0
9204,1.143137,1.062360,HWC,1,1,0,0
9205,1.148111,1.072627,HWC,1,1,0,0
9206,1.290499,1.240409,HWC,1,1,0,0
9207,1.154975,1.312931,MGC,2,1,0,0
9208,1.165428,1.399248,MGC,2,2,0,0
9209,1.284847,1.407959,MGC,2,1,0,0
9210,1.102453,1.243078,MGC,1,1,0,0
9211,1.206567,1.223543,MGC,1,1,0,0
9212,1.176507,1.453755,MGC,1,1,0,0
9213,1.203232,1.573233,MGC,3,2,0,0
9214,1.325246,1.271900,HWC,1,1,0,0
9215,1.285601,1.466924,MGC,1,1,0,0
9216,1.053512,1.211297,MGC,1,1,0,0
9217,1.226639,1.076030,HWC,1,1,0,0
9218,1.177723,1.626405,MGC,1,1,0,0
9219,1.520367,1.672098,MGC,1,1,0,0
9220,1.223545,1.057935,HWC,1,1,0,0
9221,1.288251,1.779572,MGC,2,4,0,0
9222,1.336264,1.270330,HWC,1,1,0,0
9223,1.189279,1.131090,HWC,1,1,0,0
